sourceurl,company_name,company_homepage_url
"https://theorg.com/companies/b-1","b0arding","https://b0arding.com"
"https://theorg.com/companies/b-1","B0vE","https://b0ve.com/"
"https://theorg.com/companies/b-1","B1",""
"https://theorg.com/companies/b-1","b10 | Venture Capital","https://b10.vc/"
"https://theorg.com/companies/b-1","B12","http://b12.io"
"https://theorg.com/companies/b-1","B12 Consulting","https://www.b12-consulting.com/en/"
"https://theorg.com/companies/b-1","B12 CONSULTING","https://b12consulting.com/"
"https://theorg.com/companies/b-1","B12 LOVE","https://www.b12love.com"
"https://theorg.com/companies/b-1","B17 Entertainment","https://b17entertainment.com/"
"https://theorg.com/companies/b-1","B19 Country Club","https://www.b19.be/"
"https://theorg.com/companies/b-1","b1 Engineering Solutions","https://www.b1-es.com"
"https://theorg.com/companies/b-1","B1 SmartTV","https://www.b1smarttv.com/"
"https://theorg.com/companies/b-1","B1 Sports Academy","https://www.b1socceracademy.com"
"https://theorg.com/companies/b-1","B1Z","https://b1z.com"
"https://theorg.com/companies/b-1","B21","https://www.b21.com"
"https://theorg.com/companies/b-1","B212 Digital Trading",""
"https://theorg.com/companies/b-1","B-21 Fine Wine & Spirits","https://www.b-21.com"
"https://theorg.com/companies/b-1","B224 Co","http://b224.co"
"https://theorg.com/companies/b-1","B27","https://www.b27.fr"
"https://theorg.com/companies/b-1","b2b","https://www.b2bpartnerships.org"
"https://theorg.com/companies/b-1","B2B Abogados & Consultores","https://www.b2babogados.com"
"https://theorg.com/companies/b-1","B2 Bank","https://www.b2.bank"
"https://theorg.com/companies/b-1","B2B Bank","https://b2bbank.com"
"https://theorg.com/companies/b-1","B2B Banque","https://b2bbanque.com/"
"https://theorg.com/companies/b-1","B2B Capital","https://www.b2bcapital.ch"
"https://theorg.com/companies/b-1","B2B Catalyst","https://b2bcatalyst.com"
"https://theorg.com/companies/b-1","B2B-Center","http://www.b2b-center.ru"
"https://theorg.com/companies/b-1","b2bcert | ISO consultant in Bangalore","https://www.b2bcert.com/iso-14001-certification-in-bangalore/"
"https://theorg.com/companies/b-1","B2B CFO®","https://www.b2bcfo.com"
"https://theorg.com/companies/b-1","B2B Cloud Solutions","https://www.b2bcloudsolutions.com"
"https://theorg.com/companies/b-1","B2B Data Guy","https://www.b2bdataguy.com"
"https://theorg.com/companies/b-1","B2B Data Services","https://www.b2bdataservices.com"
"https://theorg.com/companies/b-1","B2BE","http://b2be.com"
"https://theorg.com/companies/b-1","B2B Expos","https://www.b2bexpos.co.uk"
"https://theorg.com/companies/b-1","B2B Global Access","https://b2bglobalaccess.com/"
"https://theorg.com/companies/b-1","B2B Growth Online",""
